Atom    Barkla Notation    Orbital Notation      Binding Energies
In      M3                 3p 3/2                          660.67
In      M4                 3d 3/2                          461.04
In      M5                 3d 5/2                          453
In      N1                 4s 1/2                          127.9
In      N2                 4p 1/2                           90.77
In      N3                 4p 3/2                           83.87
Sn      M1                 3s 1/2                          869.05
Sn      M2                 3p 1/2                          753.36
Sn      M3                 3p 3/2                          710.32
Sn      M4                 3d 3/2                          503.57
Sn      M5                 3d 5/2                          494.62
Sn      N1                 4s 1/2                          142.81
Sn      N2                 4p 1/2                          103.64
Sn      N3                 4p 3/2                           95.8
Sb      M1                 3s 1/2                          928.98
Sb      M2                 3p 1/2                          809.16
Sb      M3                 3p 3/2                          761.69
Sb      M4                 3d 3/2                          547.79
Sb      M5                 3d 5/2                          537.85
Sb      N1                 4s 1/2                          158.27
Sb      N2                 4p 1/2                          117.02
Sb      N3                 4p 3/2                          108.12
Te      M1                 3s 1/2                          991.08
Te      M2                 3p 1/2                          867.09
Te      M3                 3p 3/2                          814.85
Te      M4                 3d 3/2                          593.74
Te      M5                 3d 5/2                          582.74
Te      N1                 4s 1/2                          174.33
Te      N2                 4p 1/2                          130.97
Te      N3                 4p 3/2                          120.92
Te      N4                 4d 3/2                           50.71
I       M2                 3p 1/2                          927.2
I       M3                 3p 3/2                          869.81
I       M4                 3d 3/2                          641.46
I       M5                 3d 5/2                          629.31
I       N1                 4s 1/2                          191.04
I       N2                 4p 1/2                          145.53
I       N3                 4p 3/2                          134.21
I       N4                 4d 3/2                           60.04
I       N5                 4d 5/2                           58.26
Xe      M2                 3p 1/2                          989.47
Xe      M3                 3p 3/2                          926.56
Xe      M4                 3d 3/2                          690.91
Xe      M5                 3d 5/2                          677.52
Xe      N1                 4s 1/2                          208.37
Xe      N2                 4p 1/2                          160.69
Xe      N3                 4p 3/2                          147.98
Xe      N4                 4d 3/2                           69.84
Xe      N5                 4d 5/2                           67.78
Cs      M3                 3p 3/2                          990.68
Cs      M4                 3d 3/2                          747.7
Cs      M5                 3d 5/2                          732.98
Cs      N1                 4s 1/2                          231.86
Cs      N2                 4p 1/2                          181.97
Cs      N3                 4p 3/2                          167.76
Cs      N4                 4d 3/2                           85.61
Cs      N5                 4d 5/2                           83.24
Ba      M4                 3d 3/2                          806.64
Ba      M5                 3d 5/2                          790.49
Ba      N1                 4s 1/2                          256.35
Ba      N2                 4p 1/2                          204.21
Ba      N3                 4p 3/2                          188.35
Ba      N4                 4d 3/2                          102.16
Ba      N5                 4d 5/2                           99.46
La      M4                 3d 3/2                          864.96
La      M5                 3d 5/2                          847.28
La      N1                 4s 1/2                          279.13
La      N2                 4p 1/2                          224.73
La      N3                 4p 3/2                          207.07
La      N4                 4d 3/2                          116.83
La      N5                 4d 5/2                          113.76
Ce      M4                 3d 3/2                          905.49
Ce      M5                 3d 5/2                          886.14
Ce      N1                 4s 1/2                          285.01
Ce      N2                 4p 1/2                          228.58
Ce      N3                 4p 3/2                          209.35
Ce      N4                 4d 3/2                          115.79
Ce      N5                 4d 5/2                          112.44
Pr      M4                 3d 3/2                          955.98
Pr      M5                 3d 5/2                          934.86
Pr      N1                 4s 1/2                          299.25
Pr      N2                 4p 1/2                          240.64
Pr      N3                 4p 3/2                          219.56
Pr      N4                 4d 3/2                          122.28
Pr      N5                 4d 5/2                          118.59
Nd      M5                 3d 5/2                          984.32
Nd      N1                 4s 1/2                          313.58
Nd      N2                 4p 1/2                          252.76
Nd      N3                 4p 3/2                          229.72
Nd      N4                 4d 3/2                          128.68
Nd      N5                 4d 5/2                          124.62
Pm      N1                 4s 1/2                          328.07
Pm      N2                 4p 1/2                          265.01
Pm      N3                 4p 3/2                          239.87
Pm      N4                 4d 3/2                          135.05
Pm      N5                 4d 5/2                          130.59
Sm      N1                 4s 1/2                          342.77
Sm      N2                 4p 1/2                          277.43
Sm      N3                 4p 3/2                          250.06
Sm      N4                 4d 3/2                          141.4
Sm      N5                 4d 5/2                          136.52
Eu      N1                 4s 1/2                          357.7
Eu      N2                 4p 1/2                          290.05
Eu      N3                 4p 3/2                          260.3
Eu      N4                 4d 3/2                          147.76
Eu      N5                 4d 5/2                          142.44
Gd      N1                 4s 1/2                          381.39
Gd      N2                 4p 1/2                          311.3
Gd      N3                 4p 3/2                          278.86
Gd      N4                 4d 3/2                          162.16
Gd      N5                 4d 5/2                          156.3
Gd      O1                 5s 1/2                           54.66
Tb      N1                 4s 1/2                          388.39
Tb      N2                 4p 1/2                          316
Tb      N3                 4p 3/2                          281.04
Tb      N4                 4d 3/2                          160.59
Tb      N5                 4d 5/2                          154.29
Tb      O1                 5s 1/2                           52.17
Dy      N1                 4s 1/2                          404.2
Dy      N2                 4p 1/2                          329.38
Dy      N3                 4p 3/2                          291.56
Dy      N4                 4d 3/2                          167.07
Dy      N5                 4d 5/2                          160.24
Dy      O1                 5s 1/2                           53.67
Ho      N1                 4s 1/2                          420.35
Ho      N2                 4p 1/2                          343.05
Ho      N3                 4p 3/2                          302.2
Ho      N4                 4d 3/2                          173.63
Ho      N5                 4d 5/2                          166.23
Ho      O1                 5s 1/2                           55.19
Er      N1                 4s 1/2                          436.85
Er      N2                 4p 1/2                          357.04
Er      N3                 4p 3/2                          312.97
Er      N4                 4d 3/2                          180.25
Er      N5                 4d 5/2                          172.26
Er      O1                 5s 1/2                           56.73
Tm      N1                 4s 1/2                          453.73
Tm      N2                 4p 1/2                          371.37
Tm      N3                 4p 3/2                          323.87
Tm      N4                 4d 3/2                          186.95
Tm      N5                 4d 5/2                          178.33
Tm      O1                 5s 1/2                           58.3
Yb      N1                 4s 1/2                          471
Yb      N2                 4p 1/2                          386.04
Yb      N3                 4p 3/2                          334.92
Yb      N4                 4d 3/2                          193.73
Yb      N5                 4d 5/2                          184.44
Yb      O1                 5s 1/2                           59.9
Lu      N1                 4s 1/2                          497.85
Lu      N2                 4p 1/2                          410.19
Lu      N3                 4p 3/2                          355.05
Lu      N4                 4d 3/2                          209.38
Lu      N5                 4d 5/2                          199.32
Lu      O1                 5s 1/2                           66.34
Hf      N1                 4s 1/2                          525.69
Hf      N2                 4p 1/2                          435.27
Hf      N3                 4p 3/2                          375.82
Hf      N4                 4d 3/2                          225.59
Hf      N5                 4d 5/2                          214.71
Hf      O1                 5s 1/2                           72.56
Ta      N1                 4s 1/2                          554.65
Ta      N2                 4p 1/2                          461.41
Ta      N3                 4p 3/2                          397.36
Ta      N4                 4d 3/2                          242.48
Ta      N5                 4d 5/2                          230.72
Ta      O1                 5s 1/2                           78.81
Ta      O2                 5p 1/2                           51.15
W       N1                 4s 1/2                          584.7
W       N2                 4p 1/2                          488.61
W       N3                 4p 3/2                          419.62
W       N4                 4d 3/2                          260.05
W       N5                 4d 5/2                          247.34
W       O1                 5s 1/2                           85.14
W       O2                 5p 1/2                           56.02
Re      N1                 4s 1/2                          615.83
Re      N2                 4p 1/2                          516.83
Re      N3                 4p 3/2                          442.59
Re      N4                 4d 3/2                          278.26
Re      N5                 4d 5/2                          264.54
Re      N6                 4f 5/2                           55.64
Re      N7                 4f 7/2                           52.99
Re      O1                 5s 1/2                           91.57
Re      O2                 5p 1/2                           60.97
Os      N1                 4s 1/2                          648.03
Os      N2                 4p 1/2                          546.07
Os      N3                 4p 3/2                          466.23
Os      N4                 4d 3/2                          297.08
Os      N5                 4d 5/2                          282.29
Os      N6                 4f 5/2                           66.21
Os      N7                 4f 7/2                           63.26
Os      O1                 5s 1/2                           98.12
Os      O2                 5p 1/2                           66.01
Os      O3                 5p 3/2                           53.15
Ir      N1                 4s 1/2                          675.32
Ir      N2                 4p 1/2                          570.35
Ir      N3                 4p 3/2                          484.55
Ir      N4                 4d 3/2                          310.52
Ir      N5                 4d 5/2                          294.58
Ir      N6                 4f 5/2                           71.33
Ir      N7                 4f 7/2                           68.06
Ir      O1                 5s 1/2                           99.14
Ir      O2                 5p 1/2                           65.68
Ir      O3                 5p 3/2                           51.66
Pt      N1                 4s 1/2                          712.21
Pt      N2                 4p 1/2                          604.19
Pt      N3                 4p 3/2                          512.04
Pt      N4                 4d 3/2                          333.1
Pt      N5                 4d 5/2                          315.96
Pt      N6                 4f 5/2                           85.49
Pt      N7                 4f 7/2                           81.87
Pt      O1                 5s 1/2                          108.44
Pt      O2                 5p 1/2                           73.34
Pt      O3                 5p 3/2                           57.74
Au      N1                 4s 1/2                          747.4
Au      N2                 4p 1/2                          636.28
Au      N3                 4p 3/2                          537.39
Au      N4                 4d 3/2                          353.48
Au      N5                 4d 5/2                          335.05
Au      N6                 4f 5/2                           97.37
Au      N7                 4f 7/2                           93.39
Au      O1                 5s 1/2                          115.23
Au      O2                 5p 1/2                           78.55
Au      O3                 5p 3/2                           61.37
Hg      N1                 4s 1/2                          787.44
Hg      N2                 4p 1/2                          673.17
Hg      N3                 4p 3/2                          567.13
Hg      N4                 4d 3/2                          378.21
Hg      N5                 4d 5/2                          358.42
Hg      N6                 4f 5/2                          113.5
Hg      N7                 4f 7/2                          109.13
Hg      O1                 5s 1/2                          125.73
Hg      O2                 5p 1/2                           87.34
Hg      O3                 5p 3/2                           68.3
Tl      N1                 4s 1/2                          831.43
Tl      N2                 4p 1/2                          713.97
Tl      N3                 4p 3/2                          600.32
Tl      N4                 4d 3/2                          406.35
Tl      N5                 4d 5/2                          385.13
Tl      N6                 4f 5/2                          132.95
Tl      N7                 4f 7/2                          128.16
Tl      O1                 5s 1/2                          139.16
Tl      O2                 5p 1/2                           99.03
Tl      O3                 5p 3/2                           77.96
Pb      N1                 4s 1/2                          876.72
Pb      N2                 4p 1/2                          756.02
Pb      N3                 4p 3/2                          634.3
Pb      N4                 4d 3/2                          435.23
Pb      N5                 4d 5/2                          412.49
Pb      N6                 4f 5/2                          153.04
Pb      N7                 4f 7/2                          147.81
Pb      O1                 5s 1/2                          152.83
Pb      O2                 5p 1/2                          110.91
Pb      O3                 5p 3/2                           87.64
Bi      N1                 4s 1/2                          923.43
Bi      N2                 4p 1/2                          799.43
Bi      N3                 4p 3/2                          669.16
Bi      N4                 4d 3/2                          464.95
Bi      N5                 4d 5/2                          440.61
Bi      N6                 4f 5/2                          173.87
Bi      N7                 4f 7/2                          168.17
Bi      O1                 5s 1/2                          166.86
Bi      O2                 5p 1/2                          123.12
Bi      O3                 5p 3/2                           97.46
Po      N1                 4s 1/2                          971.64
Po      N2                 4p 1/2                          844.3
Po      N3                 4p 3/2                          704.96
Po      N4                 4d 3/2                          495.56
Po      N5                 4d 5/2                          469.54
Po      N6                 4f 5/2                          195.5
Po      N7                 4f 7/2                          189.3
Po      O1                 5s 1/2                          181.34
Po      O2                 5p 1/2                          135.73
Po      O3                 5p 3/2                          107.52
At      N2                 4p 1/2                          890.65
At      N3                 4p 3/2                          741.71
At      N4                 4d 3/2                          527.08
At      N5                 4d 5/2                          499.28
At      N6                 4f 5/2                          217.93
At      N7                 4f 7/2                          211.2
At      O1                 5s 1/2                          196.27
At      O2                 5p 1/2                          148.78
At      O3                 5p 3/2                          117.82
Rn      N2                 4p 1/2                          938.51
Rn      N3                 4p 3/2                          779.39
Rn      N4                 4d 3/2                          559.5
Rn      N5                 4d 5/2                          529.82
Rn      N6                 4f 5/2                          241.16
Rn      N7                 4f 7/2                          233.87
Rn      O1                 5s 1/2                          211.69
Rn      O2                 5p 1/2                          162.29
Rn      O3                 5p 3/2                          128.37
Rn      O4                 5d 3/2                           56.49
Rn      O5                 5d 5/2                           51.84
Fr      N2                 4p 1/2                          992.69
Fr      N3                 4p 3/2                          822.8
Fr      N4                 4d 3/2                          597.6
Fr      N5                 4d 5/2                          565.95
Fr      N6                 4f 5/2                          269.95
Fr      N7                 4f 7/2                          262.07
Fr      O1                 5s 1/2                          232.34
Fr      O2                 5p 1/2                          181
Fr      O3                 5p 3/2                          143.91
Fr      O4                 5d 3/2                           68.73
Fr      O5                 5d 5/2                           63.52
Ra      N3                 4p 3/2                          867.31
Ra      N4                 4d 3/2                          636.77
Ra      N5                 4d 5/2                          603.06
Ra      N6                 4f 5/2                          299.7
Ra      N7                 4f 7/2                          291.19
Ra      O1                 5s 1/2                          253.63
Ra      O2                 5p 1/2                          200.32
Ra      O3                 5p 3/2                          159.83
Ra      O4                 5d 3/2                           81.32
Ra      O5                 5d 5/2                           75.52
Ac      N3                 4p 3/2                          911.44
Ac      N4                 4d 3/2                          675.51
Ac      N5                 4d 5/2                          639.62
Ac      N6                 4f 5/2                          328.9
Ac      N7                 4f 7/2                          319.74
Ac      O1                 5s 1/2                          274.1
Ac      O2                 5p 1/2                          218.79
Ac      O3                 5p 3/2                          174.66
Ac      O4                 5d 3/2                           92.82
Ac      O5                 5d 5/2                           86.38
Th      N3                 4p 3/2                          956.16
Th      N4                 4d 3/2                          714.81
Th      N5                 4d 5/2                          676.64
Th      N6                 4f 5/2                          358.55
Th      N7                 4f 7/2                          348.69
Th      O1                 5s 1/2                          294.76
Th      O2                 5p 1/2                          237.43
Th      O3                 5p 3/2                          189.41
Th      O4                 5d 3/2                          104.23
Th      O5                 5d 5/2                           97.11
Th      P1                 6s 1/2                           50.55
Pa      N3                 4p 3/2                          990.57
Pa      N4                 4d 3/2                          743.75
Pa      N5                 4d 5/2                          703.21
Pa      N6                 4f 5/2                          377.63
Pa      N7                 4f 7/2                          367.04
Pa      O1                 5s 1/2                          305.17
Pa      O2                 5p 1/2                          245.89
Pa      O3                 5p 3/2                          194.07
Pa      O4                 5d 3/2                          106.08
Pa      O5                 5d 5/2                           98.4
Pa      P1                 6s 1/2                           50.01
U       N4                 4d 3/2                          778.18
U       N5                 4d 5/2                          735.14
U       N6                 4f 5/2                          402.09
U       N7                 4f 7/2                          390.75
U       O1                 5s 1/2                          320.65
U       O2                 5p 1/2                          259.38
U       O3                 5p 3/2                          203.39
U       O4                 5d 3/2                          112.35
U       O5                 5d 5/2                          104.02
U       P1                 6s 1/2                           52.23
Np      N4                 4d 3/2                          812.94
Np      N5                 4d 5/2                          767.29
Np      N6                 4f 5/2                          426.75
Np      N7                 4f 7/2                          414.6
Np      O1                 5s 1/2                          336.25
Np      O2                 5p 1/2                          272.95
Np      O3                 5p 3/2                          212.56
Np      O4                 5d 3/2                          118.48
Np      O5                 5d 5/2                          109.47
Np      P1                 6s 1/2                           54.39
